Time, New Command, Measured EIP, Command EIP, Measured DI, Command DI, Measured EDC, Command EDC, Measured PI, Command PI, Measured LUM, Command LUM, Measured FDS, Command FDS, Measured FDP, Command FDP, Force y, Mx, Force x, M z, M y, Force z
1.260,0,1.994542,2.000000,-0.544001,2.000000,1.968229,2.000000,1.946320,2.000000,30.867715,2.000000,1.963348,2.000000,2.031762,2.000000,0.198525,0.311645,0.135358,0.023526,-0.196913,-0.051887
1.270,0,2.000144,2.000000,-0.546707,2.000000,2.020839,2.000000,1.974849,2.000000,30.692161,2.000000,1.988967,2.000000,2.042910,2.000000,0.197558,0.310356,0.136002,0.022882,-0.196913,-0.051565
1.280,0,1.991740,2.000000,-0.545354,2.000000,1.971324,2.000000,1.952660,2.000000,30.761394,2.000000,1.977322,2.000000,1.992743,2.000000,0.198847,0.310034,0.135358,0.023204,-0.196591,-0.050276
1.290,0,1.998744,2.000000,-0.542648,2.000000,2.036312,2.000000,2.006548,2.000000,30.689688,2.000000,2.019244,2.000000,2.045697,2.000000,0.198202,0.309711,0.136002,0.022560,-0.196269,-0.050920
1.300,0,1.990340,2.000000,-0.535882,2.000000,1.983702,2.000000,1.955830,2.000000,30.721832,2.000000,1.986638,2.000000,2.020613,2.000000,0.197880,0.309711,0.136002,0.022882,-0.196269,-0.051565
1.310,0,1.994542,2.000000,-0.541295,2.000000,1.937282,2.000000,1.908281,2.000000,30.625401,2.000000,1.974993,2.000000,1.978808,2.000000,0.197235,0.309067,0.135035,0.022237,-0.194013,-0.050920
1.320,0,1.986138,2.000000,-0.544001,2.000000,1.999176,2.000000,1.974849,2.000000,30.702051,2.000000,2.000612,2.000000,2.040123,2.000000,0.197235,0.309067,0.135035,0.023204,-0.194657,-0.051565
1.330,0,1.986138,2.000000,-0.546707,2.000000,1.971324,2.000000,1.952660,2.000000,30.776229,2.000000,1.986638,2.000000,2.026188,2.000000,0.197558,0.308422,0.135358,0.022882,-0.193368,-0.050920
1.340,0,1.984737,2.000000,-0.535882,2.000000,2.051786,2.000000,2.000208,2.000000,30.650127,2.000000,2.023902,2.000000,2.065206,2.000000,0.197235,0.307455,0.133746,0.022237,-0.194013,-0.051243
1.350,0,1.983336,2.000000,-0.544001,2.000000,1.962040,2.000000,1.959000,2.000000,30.603147,2.000000,1.998283,2.000000,2.031762,2.000000,0.197235,0.307455,0.135035,0.023526,-0.193690,-0.050920
1.360,0,1.974932,2.000000,-0.539941,2.000000,2.070354,2.000000,1.882922,2.000000,30.697106,2.000000,1.998283,2.000000,2.020613,2.000000,0.196913,0.308100,0.134391,0.022882,-0.193046,-0.050598
1.370,0,1.986138,2.000000,-0.548061,2.000000,2.027028,2.000000,1.974849,2.000000,30.731722,2.000000,2.012257,2.000000,1.900770,2.000000,0.196591,0.307455,0.134391,0.023204,-0.193368,-0.050276
1.380,0,1.973532,2.000000,-0.546707,2.000000,1.968229,2.000000,1.949490,2.000000,31.122393,2.000000,1.884162,2.000000,1.964872,2.000000,0.197235,0.306811,0.134069,0.022560,-0.193368,-0.050276
1.390,0,1.983336,2.000000,-0.541295,2.000000,2.033218,2.000000,2.009718,2.000000,31.060578,2.000000,1.972664,2.000000,2.015039,2.000000,0.197235,0.307778,0.134391,0.022882,-0.193046,-0.051565
1.400,0,2.009949,2.000000,-0.546707,2.000000,1.977513,2.000000,2.038247,2.000000,30.803428,2.000000,1.986638,2.000000,1.976021,2.000000,0.196269,0.306811,0.133746,0.022560,-0.193690,-0.050598
1.410,0,2.016952,2.000000,-0.542648,2.000000,2.061070,2.000000,1.971679,2.000000,30.714414,2.000000,1.986638,2.000000,2.040123,2.000000,0.196269,0.305844,0.133746,0.022560,-0.194013,-0.051243
1.420,0,2.008548,2.000000,-0.534528,2.000000,2.005365,2.000000,2.054097,2.000000,30.758921,2.000000,2.000612,2.000000,2.028975,2.000000,0.196269,0.306166,0.133424,0.022560,-0.192724,-0.050598
1.430,0,2.002946,2.000000,-0.541295,2.000000,1.971324,2.000000,2.019228,2.000000,30.842989,2.000000,1.972664,2.000000,1.989956,2.000000,0.196591,0.305522,0.133746,0.021593,-0.193046,-0.050598
1.440,0,1.995942,2.000000,-0.538588,2.000000,2.061070,2.000000,2.069946,2.000000,30.877606,2.000000,2.016915,2.000000,2.042910,2.000000,0.195302,0.305200,0.133746,0.022237,-0.193046,-0.051565
1.450,0,1.997343,2.000000,-0.533175,2.000000,2.088922,2.000000,2.012888,2.000000,30.825681,2.000000,1.984309,2.000000,2.012252,2.000000,0.195302,0.304877,0.133424,0.022560,-0.191757,-0.050598
1.460,0,2.015552,2.000000,-0.535882,2.000000,2.073449,2.000000,1.933640,2.000000,30.800955,2.000000,1.963348,2.000000,1.934215,2.000000,0.195624,0.303588,0.133102,0.021915,-0.192724,-0.050598
1.470,0,2.021154,2.000000,-0.534528,2.000000,1.962040,2.000000,2.028737,2.000000,30.850407,2.000000,2.002941,2.000000,2.037336,2.000000,0.195624,0.303910,0.132779,0.021915,-0.192401,-0.050276
1.480,0,2.015552,2.000000,-0.541295,2.000000,2.070354,2.000000,2.016058,2.000000,30.892441,2.000000,1.972664,2.000000,1.998317,2.000000,0.195624,0.304233,0.133424,0.023204,-0.192079,-0.049953
1.490,0,2.012750,2.000000,-0.539941,2.000000,2.002271,2.000000,2.066776,2.000000,30.917167,2.000000,2.014586,2.000000,2.028975,2.000000,0.194657,0.304233,0.132135,0.021593,-0.192079,-0.051887
1.500,0,2.022555,2.000000,-0.535882,2.000000,2.042502,2.000000,2.016058,2.000000,30.850407,2.000000,1.979651,2.000000,1.989956,2.000000,0.195302,0.303588,0.131813,0.021915,-0.192401,-0.051565
1.510,0,2.005747,2.000000,-0.544001,2.000000,2.008460,2.000000,1.920961,2.000000,30.907277,2.000000,1.921426,2.000000,1.937002,2.000000,0.194657,0.302944,0.131168,0.021593,-0.191757,-0.051565
1.520,0,2.009949,2.000000,-0.535882,2.000000,2.042502,2.000000,2.025567,2.000000,30.788592,2.000000,2.012257,2.000000,1.995530,2.000000,0.194979,0.303588,0.131490,0.021593,-0.191757,-0.049953
1.530,0,2.007148,2.000000,-0.538588,2.000000,1.986797,2.000000,2.000208,2.000000,30.860298,2.000000,1.993625,2.000000,1.950937,2.000000,0.194979,0.303266,0.132457,0.021915,-0.191435,-0.049631
1.540,0,2.000144,2.000000,-0.539941,2.000000,2.057975,2.000000,2.047757,2.000000,30.939421,2.000000,1.944716,2.000000,2.015039,2.000000,0.194335,0.302621,0.133102,0.021270,-0.190790,-0.050276
1.550,0,2.007148,2.000000,-0.534528,2.000000,2.008460,2.000000,1.997038,2.000000,30.815791,2.000000,1.991296,2.000000,1.992743,2.000000,0.195302,0.302621,0.132135,0.021915,-0.191435,-0.050920
1.560,0,2.001545,2.000000,-0.534528,2.000000,1.946566,2.000000,1.930470,2.000000,30.805900,2.000000,2.016915,2.000000,1.992743,2.000000,0.194657,0.302944,0.132457,0.020626,-0.191757,-0.049953
1.570,0,2.004346,2.000000,-0.533175,2.000000,2.005365,2.000000,2.022398,2.000000,30.880078,2.000000,2.005270,2.000000,2.015039,2.000000,0.194335,0.302621,0.132457,0.021593,-0.190790,-0.050598
1.580,0,2.004346,2.000000,-0.534528,2.000000,1.968229,2.000000,1.987529,2.000000,30.946839,2.000000,1.984309,2.000000,1.987169,2.000000,0.194013,0.302944,0.133102,0.021270,-0.191112,-0.049953
1.590,0,2.001545,2.000000,-0.533175,2.000000,2.042502,2.000000,2.038247,2.000000,30.860298,2.000000,2.021573,2.000000,2.031762,2.000000,0.194657,0.303588,0.132135,0.022560,-0.190468,-0.049953
1.600,0,1.998744,2.000000,-0.534528,2.000000,1.986797,2.000000,2.019228,2.000000,30.847935,2.000000,1.993625,2.000000,2.003891,2.000000,0.194657,0.302944,0.132457,0.022882,-0.190468,-0.050598
1.610,0,2.002946,2.000000,-0.537235,2.000000,1.937282,2.000000,1.911451,2.000000,30.857825,2.000000,1.958690,2.000000,1.934215,2.000000,0.194657,0.302944,0.132779,0.022237,-0.190468,-0.049631
1.620,0,2.000144,2.000000,-0.535882,2.000000,2.011555,2.000000,2.028737,2.000000,30.798483,2.000000,2.007599,2.000000,2.026188,2.000000,0.194657,0.301654,0.133102,0.023204,-0.190468,-0.049953
1.630,0,1.998744,2.000000,-0.527762,2.000000,1.962040,2.000000,1.997038,2.000000,30.791065,2.000000,1.986638,2.000000,1.998317,2.000000,0.194657,0.301977,0.132457,0.022237,-0.190790,-0.050598
1.640,0,2.004346,2.000000,-0.526409,2.000000,2.036312,2.000000,2.044587,2.000000,30.857825,2.000000,2.033218,2.000000,2.048484,2.000000,0.194013,0.302621,0.133102,0.022882,-0.189823,-0.049631
1.650,0,1.995942,2.000000,-0.531822,2.000000,1.977513,2.000000,2.012888,2.000000,30.800955,2.000000,2.005270,2.000000,2.009465,2.000000,0.194013,0.302299,0.133746,0.021915,-0.189823,-0.050920
1.660,0,2.004346,2.000000,-0.526409,2.000000,2.054881,2.000000,1.908281,2.000000,30.828154,2.000000,1.993625,2.000000,1.998317,2.000000,0.194657,0.302299,0.131813,0.022882,-0.189179,-0.050276
1.670,0,1.998744,2.000000,-0.531822,2.000000,1.996081,2.000000,2.031907,2.000000,30.847935,2.000000,2.026231,2.000000,2.037336,2.000000,0.194657,0.302299,0.133102,0.022237,-0.190145,-0.050598
1.680,0,1.997343,2.000000,-0.530469,2.000000,1.962040,2.000000,2.000208,2.000000,30.815791,2.000000,2.002941,2.000000,1.995530,2.000000,0.194979,0.302621,0.132457,0.022237,-0.189823,-0.049953
1.690,0,1.994542,2.000000,-0.529115,2.000000,2.023934,2.000000,2.054097,2.000000,30.749031,2.000000,2.037876,2.000000,2.045697,2.000000,0.194657,0.302299,0.133102,0.022882,-0.189501,-0.050920
1.700,0,2.000144,2.000000,-0.530469,2.000000,1.962040,2.000000,2.012888,2.000000,30.709469,2.000000,1.998283,2.000000,2.017826,2.000000,0.194979,0.302299,0.132135,0.022560,-0.190790,-0.050276
1.710,0,2.004346,2.000000,-0.525056,2.000000,2.045596,2.000000,1.933640,2.000000,30.632818,2.000000,1.949374,2.000000,1.976021,2.000000,0.195302,0.302621,0.132135,0.021915,-0.189823,-0.050598
1.720,0,1.995942,2.000000,-0.530469,2.000000,1.996081,2.000000,2.031907,2.000000,30.721832,2.000000,2.012257,2.000000,2.003891,2.000000,0.194013,0.301977,0.132779,0.022560,-0.189823,-0.050920
1.730,0,2.000144,2.000000,-0.530469,2.000000,1.968229,2.000000,2.003378,2.000000,30.640236,2.000000,2.007599,2.000000,1.987169,2.000000,0.195302,0.301977,0.132779,0.021593,-0.189179,-0.049953
1.740,0,2.004346,2.000000,-0.525056,2.000000,2.023934,2.000000,2.054097,2.000000,30.684743,2.000000,2.042534,2.000000,2.028975,2.000000,0.194013,0.302299,0.131490,0.022237,-0.189823,-0.049953
1.750,0,2.000144,2.000000,-0.526409,2.000000,1.971324,2.000000,2.003378,2.000000,30.650127,2.000000,2.014586,2.000000,1.987169,2.000000,0.194013,0.301654,0.132135,0.022560,-0.189501,-0.050920
1.760,0,1.990340,2.000000,-0.527762,2.000000,1.915619,2.000000,1.993868,2.000000,30.756448,2.000000,1.991296,2.000000,1.895196,2.000000,0.194657,0.301977,0.131490,0.021593,-0.189823,-0.051243
1.770,0,1.995942,2.000000,-0.530469,2.000000,1.992987,2.000000,2.022398,2.000000,30.800955,2.000000,2.021573,2.000000,1.992743,2.000000,0.194013,0.301654,0.131168,0.021593,-0.188856,-0.051565
1.780,0,1.994542,2.000000,-0.523702,2.000000,1.958945,2.000000,1.997038,2.000000,30.684743,2.000000,2.002941,2.000000,1.978808,2.000000,0.194657,0.301332,0.131168,0.021593,-0.190790,-0.050920
1.790,0,1.993141,2.000000,-0.525056,2.000000,2.033218,2.000000,2.054097,2.000000,30.711942,2.000000,2.042534,2.000000,2.026188,2.000000,0.194657,0.300365,0.132135,0.021915,-0.189823,-0.049309
1.800,0,1.990340,2.000000,-0.529115,2.000000,1.962040,2.000000,2.006548,2.000000,30.674853,2.000000,2.019244,2.000000,1.992743,2.000000,0.193690,0.301010,0.131490,0.021593,-0.190790,-0.050920
1.810,0,2.000144,2.000000,-0.526409,2.000000,2.039407,2.000000,1.920961,2.000000,30.603147,2.000000,1.993625,2.000000,1.923067,2.000000,0.193368,0.299721,0.131490,0.021593,-0.189501,-0.049953
1.820,0,1.993141,2.000000,-0.525056,2.000000,1.996081,2.000000,2.025567,2.000000,30.674853,2.000000,2.019244,2.000000,2.023400,2.000000,0.193690,0.301010,0.130524,0.021915,-0.188856,-0.050276
1.830,0,1.991740,2.000000,-0.531822,2.000000,1.949661,2.000000,1.993868,2.000000,30.721832,2.000000,2.002941,2.000000,1.998317,2.000000,0.194335,0.301010,0.130524,0.022237,-0.189179,-0.050920
1.840,0,1.995942,2.000000,-0.522349,2.000000,2.017744,2.000000,2.044587,2.000000,30.637764,2.000000,2.040205,2.000000,2.045697,2.000000,0.194335,0.299721,0.130524,0.021915,-0.189501,-0.049309
1.850,0,1.993141,2.000000,-0.530469,2.000000,1.977513,2.000000,1.997038,2.000000,30.677325,2.000000,1.993625,2.000000,2.003891,2.000000,0.193690,0.300365,0.130201,0.021915,-0.189823,-0.050598
1.860,0,1.984737,2.000000,-0.526409,2.000000,2.045596,2.000000,1.943150,2.000000,30.729250,2.000000,2.000612,2.000000,2.023400,2.000000,0.193690,0.300043,0.131490,0.020948,-0.188212,-0.050598
1.870,0,2.000144,2.000000,-0.525056,2.000000,1.996081,2.000000,2.022398,2.000000,30.655072,2.000000,2.019244,2.000000,2.028975,2.000000,0.193368,0.299721,0.130201,0.021593,-0.189501,-0.050276
1.880,0,2.018353,2.000000,-0.530469,2.000000,1.962040,2.000000,2.000208,2.000000,30.580894,2.000000,2.012257,2.000000,2.023400,2.000000,0.193046,0.299721,0.131168,0.022237,-0.188856,-0.049631
1.890,0,2.021154,2.000000,-0.522349,2.000000,2.039407,2.000000,2.047757,2.000000,30.615510,2.000000,2.047192,2.000000,2.062419,2.000000,0.194335,0.300688,0.130201,0.022237,-0.187889,-0.050920
1.900,0,2.016952,2.000000,-0.526409,2.000000,1.983702,2.000000,2.003378,2.000000,30.543805,2.000000,2.019244,2.000000,2.003891,2.000000,0.193368,0.299721,0.131490,0.021593,-0.187889,-0.049953
1.910,0,2.012750,2.000000,-0.526409,2.000000,2.048691,2.000000,1.946320,2.000000,30.583366,2.000000,1.995954,2.000000,1.973234,2.000000,0.192724,0.300043,0.131168,0.021593,-0.187567,-0.049631
1.920,0,2.021154,2.000000,-0.527762,2.000000,2.011555,2.000000,2.038247,2.000000,30.561113,2.000000,2.026231,2.000000,2.012252,2.000000,0.194335,0.300365,0.130846,0.021915,-0.187567,-0.049309
1.930,0,2.011350,2.000000,-0.531822,2.000000,1.980608,2.000000,1.993868,2.000000,30.605620,2.000000,2.009928,2.000000,1.970446,2.000000,0.192724,0.299721,0.130201,0.022237,-0.187567,-0.049309
1.940,0,2.012750,2.000000,-0.525056,2.000000,2.045596,2.000000,2.035077,2.000000,30.642709,2.000000,2.042534,2.000000,2.031762,2.000000,0.193368,0.299076,0.130201,0.022237,-0.187567,-0.050276
1.950,0,2.007148,2.000000,-0.516936,2.000000,1.989892,2.000000,2.003378,2.000000,30.610565,2.000000,2.012257,2.000000,1.995530,2.000000,0.192724,0.300688,0.130846,0.022560,-0.186278,-0.049309
1.960,0,2.008548,2.000000,-0.525056,2.000000,2.061070,2.000000,1.930470,2.000000,30.541332,2.000000,1.995954,2.000000,1.917492,2.000000,0.194335,0.300365,0.131168,0.022560,-0.187245,-0.049631
1.970,0,2.012750,2.000000,-0.522349,2.000000,1.999176,2.000000,2.019228,2.000000,30.568531,2.000000,2.030889,2.000000,2.009465,2.000000,0.193046,0.300365,0.130846,0.022237,-0.187567,-0.050276
1.980,0,2.008548,2.000000,-0.525056,2.000000,1.962040,2.000000,2.000208,2.000000,30.608092,2.000000,1.998283,2.000000,1.981595,2.000000,0.193690,0.300365,0.130846,0.020948,-0.187567,-0.050598
1.990,0,2.015552,2.000000,-0.525056,2.000000,2.042502,2.000000,2.041417,2.000000,30.657544,2.000000,1.954032,2.000000,2.028975,2.000000,0.194013,0.299721,0.130846,0.022882,-0.187567,-0.049309
2.000,0,2.009949,2.000000,-0.525056,2.000000,1.980608,2.000000,1.997038,2.000000,30.563585,2.000000,1.921426,2.000000,2.003891,2.000000,0.193046,0.300043,0.130846,0.022237,-0.186600,-0.050276
2.010,0,2.011350,2.000000,-0.522349,2.000000,2.064165,2.000000,1.901941,2.000000,30.486935,2.000000,1.984309,2.000000,1.995530,2.000000,0.193690,0.299398,0.130524,0.021915,-0.187889,-0.049953
2.020,0,2.011350,2.000000,-0.520996,2.000000,1.996081,2.000000,2.016058,2.000000,30.504243,2.000000,1.961019,2.000000,2.026188,2.000000,0.194013,0.300365,0.129879,0.022237,-0.186600,-0.049953
2.030,0,2.012750,2.000000,-0.511523,2.000000,1.962040,2.000000,1.997038,2.000000,30.531442,2.000000,1.961019,2.000000,1.995530,2.000000,0.194335,0.299076,0.129879,0.021593,-0.188212,-0.048987
2.040,0,2.001545,2.000000,-0.518290,2.000000,2.027028,2.000000,2.044587,2.000000,30.583366,2.000000,1.998283,2.000000,2.042910,2.000000,0.194335,0.300043,0.130846,0.021915,-0.187889,-0.050276
2.050,0,2.002946,2.000000,-0.522349,2.000000,1.971324,2.000000,1.997038,2.000000,30.615510,2.000000,1.963348,2.000000,2.009465,2.000000,0.193368,0.299398,0.129557,0.021915,-0.186923,-0.050920
2.060,0,2.012750,2.000000,-0.525056,2.000000,2.048691,2.000000,1.911451,2.000000,30.541332,2.000000,1.919097,2.000000,1.948150,2.000000,0.193046,0.299721,0.130201,0.021593,-0.187245,-0.050276
2.070,0,2.001545,2.000000,-0.522349,2.000000,1.999176,2.000000,2.019228,2.000000,30.481990,2.000000,1.984309,2.000000,2.031762,2.000000,0.193368,0.299076,0.129879,0.021593,-0.186923,-0.049953
2.080,0,2.009949,2.000000,-0.520996,2.000000,1.952755,2.000000,2.000208,2.000000,30.402866,2.000000,1.970335,2.000000,2.012252,2.000000,0.193368,0.299076,0.130201,0.021593,-0.187889,-0.049953
2.090,0,2.005747,2.000000,-0.518290,2.000000,2.027028,2.000000,2.044587,2.000000,30.442428,2.000000,2.014586,2.000000,1.897983,2.000000,0.192724,0.298432,0.129879,0.021270,-0.187245,-0.051243
2.100,0,2.009949,2.000000,-0.523702,2.000000,1.980608,2.000000,2.000208,2.000000,30.425120,2.000000,1.972664,2.000000,1.945363,2.000000,0.192724,0.298754,0.129234,0.021593,-0.187567,-0.051243
2.110,0,2.002946,2.000000,-0.518290,2.000000,2.036312,2.000000,1.943150,2.000000,30.467154,2.000000,1.993625,2.000000,1.939789,2.000000,0.193046,0.298432,0.129234,0.021593,-0.187245,-0.050276
2.120,0,2.002946,2.000000,-0.522349,2.000000,1.992987,2.000000,2.028737,2.000000,30.412757,2.000000,1.988967,2.000000,1.967659,2.000000,0.192079,0.297465,0.128912,0.021915,-0.187567,-0.050920
2.130,0,2.007148,2.000000,-0.516936,2.000000,1.952755,2.000000,2.019228,2.000000,30.467154,2.000000,1.961019,2.000000,1.950937,2.000000,0.192724,0.298109,0.129234,0.021593,-0.187245,-0.049631
2.140,0,2.004346,2.000000,-0.518290,2.000000,2.017744,2.000000,2.047757,2.000000,30.533914,2.000000,2.002941,2.000000,2.009465,2.000000,0.192724,0.298109,0.128912,0.021593,-0.187245,-0.049631
2.150,0,2.001545,2.000000,-0.522349,2.000000,1.968229,2.000000,2.012888,2.000000,30.449846,2.000000,1.977322,2.000000,1.970446,2.000000,0.193046,0.298432,0.128268,0.020948,-0.187889,-0.050276
2.160,0,2.009949,2.000000,-0.519643,2.000000,2.045596,2.000000,1.946320,2.000000,30.343524,2.000000,1.926084,2.000000,2.020613,2.000000,0.192079,0.298754,0.128268,0.021593,-0.187245,-0.048987
2.170,0,2.007148,2.000000,-0.516936,2.000000,2.002271,2.000000,2.038247,2.000000,30.385558,2.000000,1.993625,2.000000,2.009465,2.000000,0.192401,0.297787,0.129557,0.021593,-0.186600,-0.050276
2.180,0,2.005747,2.000000,-0.525056,2.000000,1.943471,2.000000,2.000208,2.000000,30.316325,2.000000,1.984309,2.000000,1.970446,2.000000,0.191757,0.297787,0.128590,0.021593,-0.187245,-0.049631
2.190,0,2.004346,2.000000,-0.514230,2.000000,2.027028,2.000000,2.054097,2.000000,30.370723,2.000000,2.014586,2.000000,2.026188,2.000000,0.192724,0.298754,0.129557,0.020948,-0.186600,-0.050276
2.200,0,2.007148,2.000000,-0.519643,2.000000,1.977513,2.000000,2.019228,2.000000,30.333634,2.000000,1.988967,2.000000,1.987169,2.000000,0.192724,0.298432,0.128912,0.020948,-0.187567,-0.048020
2.210,0,2.000144,2.000000,-0.519643,2.000000,2.045596,2.000000,1.939980,2.000000,30.395449,2.000000,1.923755,2.000000,2.023400,2.000000,0.192401,0.298109,0.129557,0.021270,-0.186278,-0.049631
2.220,0,1.998744,2.000000,-0.520996,2.000000,1.986797,2.000000,2.009718,2.000000,30.442428,2.000000,1.988967,2.000000,2.001104,2.000000,0.192079,0.298432,0.128912,0.021593,-0.185633,-0.049631
2.230,0,2.002946,2.000000,-0.519643,2.000000,1.999176,2.000000,1.990699,2.000000,30.360832,2.000000,1.986638,2.000000,1.987169,2.000000,0.192401,0.297787,0.128912,0.022237,-0.185311,-0.049631
2.240,0,2.002946,2.000000,-0.515583,2.000000,2.027028,2.000000,2.044587,2.000000,30.301490,2.000000,2.023902,2.000000,2.034549,2.000000,0.192724,0.298109,0.130201,0.022237,-0.185311,-0.048664
2.250,0,2.001545,2.000000,-0.522349,2.000000,1.962040,2.000000,2.000208,2.000000,30.326216,2.000000,1.998283,2.000000,1.976021,2.000000,0.192724,0.297143,0.129234,0.022237,-0.184667,-0.049631
2.260,0,1.997343,2.000000,-0.514230,2.000000,2.039407,2.000000,1.924131,2.000000,30.368250,2.000000,1.988967,2.000000,2.040123,2.000000,0.192079,0.298432,0.129879,0.021593,-0.185633,-0.047697
2.270,0,1.998744,2.000000,-0.519643,2.000000,1.992987,2.000000,2.025567,2.000000,30.383086,2.000000,2.007599,2.000000,2.012252,2.000000,0.192724,0.298109,0.130201,0.021915,-0.184989,-0.048664
2.280,0,2.004346,2.000000,-0.529115,2.000000,1.952755,2.000000,1.997038,2.000000,30.328688,2.000000,1.979651,2.000000,2.006678,2.000000,0.193046,0.297465,0.129234,0.021915,-0.185633,-0.049309
2.290,0,2.000144,2.000000,-0.515583,2.000000,2.014649,2.000000,2.044587,2.000000,30.373195,2.000000,2.019244,2.000000,2.042910,2.000000,0.193046,0.298432,0.130201,0.021593,-0.184344,-0.050920
2.300,0,1.988939,2.000000,-0.519643,2.000000,1.971324,2.000000,2.000208,2.000000,30.321271,2.000000,1.984309,2.000000,2.006678,2.000000,0.192401,0.298432,0.129879,0.021915,-0.185633,-0.049631
2.310,0,2.001545,2.000000,-0.518290,2.000000,2.048691,2.000000,1.939980,2.000000,30.249565,2.000000,2.000612,2.000000,1.942576,2.000000,0.193046,0.297465,0.129879,0.021915,-0.185633,-0.049631
2.320,0,2.000144,2.000000,-0.516936,2.000000,1.996081,2.000000,2.016058,2.000000,30.284182,2.000000,2.000612,2.000000,2.026188,2.000000,0.193046,0.297787,0.129234,0.022237,-0.184989,-0.048987
2.330,0,1.997343,2.000000,-0.515583,2.000000,1.940377,2.000000,2.000208,2.000000,30.308908,2.000000,1.981980,2.000000,1.989956,2.000000,0.193046,0.297465,0.128590,0.021270,-0.185311,-0.049631
